[2025-08-04 22:58:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u274c Invalid item. Available items: food, clothes, lottery, phone","components":[],"nonce":"5641745211395842214","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:58:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '❌ Invalid item. Available items: food, clothes, lottery, phone', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:28:46.440000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980196759801917', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5641745211395842214'}
[2025-08-04 22:58:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:58:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 104, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328531, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:58:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:59:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 105, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328539, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:03] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:59:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:59:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:29:00.345000+00:00', 'pinned': False, 'nonce': '1401980268373344256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980255081726054', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!spend clothes', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:59:03] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:59:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 107, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:29:00.753000+00:00', 'pinned': False, 'nonce': '2894046898809435691', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980256792875018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ You spent 100 coins on clothes.', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:04] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:59:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u2705 You spent 100 coins on clothes.","components":[],"nonce":"2894046898809435691","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:59:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '✅ You spent 100 coins on clothes.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:29:00.753000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980256792875018', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2894046898809435691'}
[2025-08-04 22:59:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:59:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 108, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328553, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:59:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:59:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 109, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:29:15.410000+00:00', 'pinned': False, 'nonce': '1401980331568922624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980318269050901', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!job', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:19] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:59:19] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:59:19] [DEBUG   ] discord.client: Dispatching event command_error
[2025-08-04 22:59:19] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command job
Traceback (most recent call last):
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1021, in invoke
    await self.prepare(ctx)
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 938, in prepare
    await self._parse_arguments(ctx)
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 853, in _parse_arguments
    kwargs[name] = await self.transform(ctx, param, attachments)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 697, in transform
    raise MissingRequiredArgument(param)
discord.ext.commands.errors.MissingRequiredArgument: profession is a required argument that is missing.
[2025-08-04 22:59:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 109.
[2025-08-04 22:59:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:59:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 110, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328562, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:26] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:59:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:59:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 111, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:29:24.404000+00:00', 'pinned': False, 'nonce': '1401980369443487744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980355992489986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!job hi', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:27] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:59:27] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:59:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 112, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:29:24.772000+00:00', 'pinned': False, 'nonce': '11089230253504059119', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980357535862836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 Choose your profession wisely — this is a one-time choice and **cannot be changed later**.\nAvailable jobs: Engineer, Doctor, Artist, Teacher, Chef', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:59:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:59:28] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:59:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\udcbc Choose your profession wisely \u2014 this is a one-time choice and **cannot be changed later**.\nAvailable jobs: Engineer, Doctor, Artist, Teacher, Chef","components":[],"nonce":"11089230253504059119","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:59:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '💼 Choose your profession wisely — this is a one-time choice and **cannot be changed later**.\nAvailable jobs: Engineer, Doctor, Artist, Teacher, Chef', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:29:24.772000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980357535862836', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11089230253504059119'}
